Unnamed: 0,id,role,type,job_desc,year,qualification,experience,tech_skills,soft_skills
35,36,AI Engineer,Internship,"Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science, Data Science, AI, Machine Learning, or a related field
Foundational knowledge of machine learning concepts, statistical modeling, and data structures
Proficiency in Python and familiarity with ML libraries such as PyTorch or TensorFlow
Experience with data preprocessing and dataset management
Strong analytical and problem-solving skills
Clear written and verbal communication skills in English
Ability to work independently in a remote environment while meeting deadlines
Prior experience contributing to AI/ML research projects or open-source repositories
Familiarity with hybrid AI approaches, generative models, or symbolic AI
Experience with version control (Git) and collaborative development workflows ",2026,Bachelors,0,"Python, ML, TensorFlow/Pytorch, GenAI, Git, Github","Communication, Problem Solving"
36,37,AI Engineer,Internship,"• B.Tech, MCA, MSc, BSc, BCA, M.Tech students or graduates
• Basic knowledge of Python preferred
• Strong interest in AI and Data Science
• Willingness to work on real-world projects 
• Advanced Python
• Machine Learning Practical Knowledge
• Data Analysis Project Knowledge
• Basic Knowledge of AI Concepts including Gen AI/LLM Cloud Deployment 
",2026,Bachelors,0,"Python, ML, GenAI, LLMs","Communication, Problem Solving"
37,38,AI Engineer,Internship,"• Final year students / recent graduates in CS, AI, Data Science, or related fields
• Strong Python programming skills
• Understanding of Machine Learning / Deep Learning fundamentals
• Exposure to LangChain, Hugging Face, OpenAI APIs, or similar tools
• Curiosity, ownership mindset, and willingness to learn fast
• Strong problem-solving skills 
",2026,Bachelors,0,"Python, ML, LangChain, Hugging Face, APIs","Communication, Problem Solving"
38,39,AI Engineer,Internship,"Solid understanding of LLMs, tokenization, transformers.
Python programming (Pandas, NumPy, Hugging Face, LangChain, etc.).
Exposure to AWS services like EC2, Lambda, S3, or SageMaker.
Eagerness to explore real-world AI use cases (agents, copilots, RAG).
Basic ML knowledge and hands-on project experience.
Experience with serverless deployments on AWS.
Familiarity with monitoring and logging (e.g., CloudWatch, OpenTelemetry).
Contributions to open-source AI tools or models 
",2026,Bachelors,0,"Python, Pandas, NumPy, Hugging Face, LangChain, AWS/Azure, RAG, ML ","Communication, Problem Solving"
43,44,AI Engineer,Internship,"1. Design, build, and optimize scalable Agentic RAG (Retrieval-Augmented Generation)
pipelines for complex data environments.
2. Develop and implement Agentic AI workflows to automate multi-step reasoning and
decision-making tasks.
3. Assist in deploying, running, and fine-tuning local Large Language Models (LLMs) on
dedicated hardware to optimize for speed and accuracy.
4. Work with vector databases and embedding models to improve data retrieval
mechanisms.
5. Write scalable, maintainable, and well-documented code to support AI infrastructure.
6. Collaborate with backend engineers to seamlessly integrate AI agents and LLM 
Python, Machine Learning, Artificial intelligence and LLM evaluation",2026,Bachelors,0,"Python, RAG, LLMs, ML, ","Communication, Problem Solving"
44,45,AI Engineer,Internship,"• Perform data collection, cleaning, preprocessing, and exploratory analysis on structured and unstructured datasets.
• Implement algorithms for supervised, unsupervised, and deep learning under mentor guidance.
• Conduct experiments, tune hyperparameters, and document results clearly and accurately.
• Support deployment of models through APIs, pipelines, or cloud platforms.
• Research emerging AI/ML techniques and contribute insights to ongoing projects.
• Collaborate with engineering, data, and business teams to translate requirements into solutions.
• Write clean, efficient, and well-documented code following best practices.
• Create visualizations, reports, and presentations to communicate findings.
• Participate in code reviews, sprint meetings, and technical discussions.
• Currently pursuing a degree in Computer Science, Data Science, AI, or related field.
• Strong fundamentals in statistics, linear algebra, and probability concepts.
• Hands-on experience with Python, SQL, and ML frameworks such as TensorFlow or PyTorch.
• Curious, analytical, self-driven, and eager to learn fast in a dynamic environment. ",2026,Bachelors,0,"Python, ML, APIs, SQL, TensorFlow/PyTorch, ","Communication, Problem Solving, Analytical Skills"
45,46,AI Engineer,Internship,"1. Work across AI automation, full-stack development, and AI/ML tasks based on project requirements and individual core strengths.
2. Build automation workflows using Make.com and n8n for end-to-end system integration.
3. Integrate APIs including CRMs, email systems, WhatsApp platforms, and advertising tools into automated workflows.
4. Develop and maintain web applications using React for frontend development and FastAPI or Node.js for backend systems.
5. Manage and work with databases such as PostgreSQL and MongoDB.
6. Build, integrate, and deploy LLM-based solutions including chatbots, RAG pipelines, and AI agents.
7. Utilize OpenAI, Claude APIs, and LangChain for AI-driven product development.
8. Work with Python for AI/ML tasks including prompt engineering, fine-tuning, and model integration.
9. Deploy projects on cloud platforms such as Vercel, AWS, and GCP.
10. Debug technical issues and maintain clean, well-documented codebases.
11. Research emerging AI tools and recommend suitable solutions for client and internal use cases.
• are available for full time (in-office) internship
• can start the internship between 28th May'26 and 2nd Jul'26
• are available for duration of 4 months
• have relevant skills and interests
• are Computer Science Engineering students
Python, SQL, Machine Learning, Neural Networks, Deep Learning, Artificial intelligence, APIs and Vibe Coding
• 1. Strong expertise in at least one area such as AI automation using Make.com or n8n, full-stack development with React and backend technologies, or AI/ML using Python, LLMs, and RAG systems is preferred.
• 2. Willingness to learn and work across multiple technical domains is important.
• 3. Hands-on experience with APIs, webhooks, and JSON is desirable.
• 4. A portfolio or GitHub profile showcasing real-world projects will be strongly preferred.
• 5. Familiarity with AI tools such as ChatGPT, Claude, and LangChain is valued.
• 6. A fast-execution and builder-oriented mindset is appreciated.",2026,Bachelors,0,"Python, APIs, ML, n8n, React, SQL, AWS/Azure, RAG, LLMs, Github, LangChain","Communication, Problem Solving"
46,47,AI Developer,Internship,"1. Building event-driven automations to capture notifications, web-hooks, emails, messages, and CRM events, and routing them to LLMs for contextual responses.
2. Designing and deploying AI agents using Power Automate ( Desktop), Make.com, Zapier, OpenAI Assistants API etc.
3. Implementing multi-agent workflows for various applications needs like lead qualification, follow-ups, marketing content for social media, etc.
4. Enabling cross-platform messaging automation across WhatsApp, LinkedIn, email, and CRM systems with full context retention.
5. Producing high-quality Instagram Reels and YouTube videos that showcase products, workflows, and AI-driven use cases.
Logical reasoning, Problem Solving, Automation, APIs, Generative AI Tools, ChatGPT, LLMOps, AI Video Generation and AI Image Generation
• 1. Automation and workflow design with strong logical reasoning and test automation skills.
• 2. Experience with Power Automate.
• 3. Working knowledge of n8n, Make.com, Zapier, and similar automation platforms.
• 4. Experience building and managing AI agents and LLMs.
• 5. Understanding of LLM evaluation and response quality optimization.
• 6. Proficiency in Python for automation and integrations.
• 7. Strong understanding of APIs, JSON, and webhooks.
• 8. Basic knowledge of web development fundamentals.
• 9. Proficiency in Adobe Illustrator, Photoshop, and Canva.
• 10. Ability to create photorealistic mockups with accurate lighting, textures, and perspective.
• 11. Understanding of motion design basics using tools like After Effects.
• 12. Experience with AI image generation tools
• 13. Experience with AI video generation tools ",2026,Bachelors,0,"Python, LLMs, ML, APIs, n8n, GenAI","Communication, Problem Solving"
47,48,AI Developer,Internship,"• Currently pursuing a bachelor's or master's degree in computer science with a strong interest or focus on Generative AI and/or Machine Learning
• Some knowledge and coursework related to Large Language Models, generative AI applications, and/or agentic AI concepts
• A foundational understanding of programming concepts, ideally with some exposure to languages like Python or C++
• A proactive attitude and eagerness to learn about emerging AI methodologies and tools
• A genuine passion for staying informed about the latest advancements in the field of Artificial Intelligence
• Basic familiarity with operating systems and common networking protocols is a plus
• A willingness to embrace a growth mindset and contribute to end-to-end product thinking",2026,Bachelors,0,"Python, LLMs, GenAI, ML, Agents","Communication, Problem Solving"
48,49,AI Developer,Internship,"• Basic knowledge of Python programming.
• Understanding of Artificial Intelligence / Machine Learning concepts.
• Familiarity with Generative AI, ChatGPT, OpenAI API, NLP, or LLMs is a plus.
• Basic knowledge of TensorFlow, PyTorch, Scikit-learn, Pandas, or NumPy is an advantage.
• Understanding of APIs and databases is preferred.
• Strong analytical and problem-solving skills.
• Passion for learning new AI technologies.
• Final Year Students / Freshers / Recent Graduates.
• B.E / B.Tech / BCA / MCA / B.Sc / M.Sc (Computer Science, AI, Data Science, IT, or related fields).
• Candidates with mini-projects or AI-related knowledge are preferred. ",2026,Bachelors,0,"Python, ML, GenAI, LLMs, NLP, APIs, TensorFlow/PyTorch, Scikit-learn, Pandas, NumPy, SQL","Communication, Problem Solving"
98,99,AI Engineer,Internship,"We are looking for candidates with strong programming skills, preferably in Python, hands-on experience with LLMs or AI systems, and a strong interest in agents, evaluation, alignment, interpretability, or enterprise AI.
You should be comfortable working on ambiguous problems, building prototypes quickly, reading papers or technical material, documenting findings clearly, and independently identifying high-value directions.
Bonus signals include experience with agent frameworks, long-horizon agents, evaluation pipelines, research projects, open-source tools, backend systems, enterprise data, or AI safety and interpretability. ",2026,Bachelors,0,"Python, ML, Agents, LangChain, LangGraph, LlamaIndex, LLMs","Communication, Problem Solving"
112,113,AI Engineer,Internship,"• Currently pursuing or recently completed a degree in Computer Science, Engineering, Human-Computer Interaction (HCI), Data Science, or a related field.
• Programming experience in Java and/or Python.
• Understanding of software engineering fundamentals (data structures, APIs, modular design).
• Basic familiarity with UX principles such as usability, accessibility, and user-centered design.
• Strong interest in AI, machine learning, or Generative AI technologies. ",2026,Bachelors,0,"Python, Java, Full Stack, ML, GenAI, APIs","Communication, Problem Solving"
116,117,AI Developer,Internship,"Bachelor's Degree in Computer Science, Information Technology, Artificial Intelligence, Data Science, or a related field
Fresh graduates are encouraged to apply
Candidates who have completed AI/ML courses, certifications, bootcamps, or training programs can also apply
Internship experience in AI, ML, Data Science, or related domains will be an added advantage
Basic knowledge of Machine Learning concepts and algorithms
Familiarity with Python programming
Understanding of AI frameworks and libraries such as TensorFlow, PyTorch, Scikit-learn, or similar tools
Basic understanding of data structures, databases, and APIs
Strong analytical and problem-solving skills
Passion for learning and exploring emerging AI technologies",2026,Bachelors,0,"Python, TensorFlow/PyTorch, Scikit-Learn, APIs, SQL","Communication, Problem Solving"
118,119,AI Engineer,Internship,"• Collaborate with senior engineers to design and implement AI algorithms.
• Assist in testing and debugging AI models to ensure accuracy and efficiency.
• Research and experiment with new AI technologies to enhance product performance.
• Participate in team meetings and brainstorming sessions to contribute ideas and insights.
• Analyze data sets and generate reports to support decision-making processes.
• Help in optimizing and fine-tuning AI models to improve overall system performance.
• Stay updated on the latest trends and advancements in the AI industry to enhance your skills and knowledge. 
",2026,Bachelors,0,"Python, ML","Communication, Problem Solving"
123,124,AI Engineer,Internship,"• Foundational knowledge of programming concepts (e.g., Python or similar languages) and familiarity with data structures.
• Basic understanding of artificial intelligence and machine learning principles, such as supervised learning, classification, or recommendation systems.
• Ability to work with datasets, including data collection, cleaning, and simple analysis using tools like spreadsheets or basic libraries.
• Strong analytical and problem-solving skills, with attention to detail and an interest in education technology.
• Effective written and verbal communication skills, with the ability to collaborate in a remote, cross-functional team environment.
• Current enrollment in or recent completion of a degree program in Computer Science, Data Science, Engineering, Mathematics, or a related field is preferred.
• Interest in K–12 education, student development, and building inclusive, learner-focused technology solutions.
• Self-motivated, organized, and able to manage tasks independently in a remote setting. ",2026,Bachelors,0,"Python, ML, Pandas, NumPy, LLMs","Communication, Problem Solving"
128,129,AI Engineer,Internship,"1. Collaborate with senior engineers to design and implement AI algorithms.
2. Assist in testing and debugging AI models to ensure accuracy and efficiency.
3. Research and experiment with new AI technologies to enhance product performance.
4. Participate in team meetings and brainstorming sessions to contribute ideas and insights.
5. Analyze data sets and generate reports to support decision-making processes.
6. Help in optimizing and fine-tuning AI models to improve overall system performance.
7. Stay updated on the latest trends and advancements in the AI industry to enhance your skills and knowledge.
If you are a self-motivated individual with a strong foundation in Python and a keen interest in AI technology, this internship opportunity at The Inventar company is perfect for you. Join us in shaping the future of AI technology and make a real impact on the world. Apply now and be part of our dynamic team! ",2026,Bachelors,0,"Python, LLMs, GenAI, ML","Communication, Problem Solving"
130,131,AI Engineer,Internship,"- Foundational knowledge of AI/ML concepts such as supervised and unsupervised learning, model evaluation, and basic statistics.
- Proficiency in at least one programming language commonly used in AI (e.g., Python) and familiarity with version control tools (e.g., Git).
- Exposure to machine learning or deep learning frameworks (e.g., TensorFlow, PyTorch, scikit-learn), even at a project or coursework level.
- Ability to work with data: basic data cleaning, preprocessing, and visualization skills using tools such as NumPy, pandas, or similar libraries.
- Strong analytical and problem-solving skills, with the ability to learn new tools and techniques quickly in a research-oriented environment.
- Transparent written and verbal communication skills and the ability to collaborate effectively in a remote, distributed team.
- Currently pursuing or recently completed a degree in Computer Science, Data Science, Engineering, Mathematics, or a related field (or equivalent practical experience).
- Interest in XR, AI applications for interactive environments, and emerging technologies; prior personal or academic projects in these areas are a plus.
- Familiarity with basic software development practices, including debugging, testing, and documenting code.
- Self-motivated, organized, and able to manage time effectively in a fully remote internship setting. ",2026,Bachelors,0,"Python, ML, TensorFlow/PyTorch, Scikit-Learn, Git, Github, Pandas, NumPy, MLOps","Communication, Problem Solving"
131,132,AI Engineer,Internship,"Selected Intern's Day-to-day Responsibilities Include
• Contribute to the development and implementation of AI algorithms and models.
• Collaborate with our team to optimize and enhance existing AI technologies.
• Conduct research and analysis to identify opportunities for AI integration.
• Assist in data collection, cleansing, and preprocessing for AI projects.
• Participate in testing and evaluation of AI solutions to ensure functionality and accuracy.
• Stay up-to-date with the latest advancements in AI and machine learning.
• Present findings and recommendations to stakeholders, contributing to the overall success of our AI initiatives. 
",2026,Bachelors,0,"Python, ML, LLMs, MLOps, Prompt Engineering","Communication, Problem Solving"
132,133,AI Engineer,Internship,"• Design and develop innovative AI models and algorithms to solve complex problems.
• Collaborate with cross-functional teams to integrate AI solutions into existing systems.
• Develop and maintain large-scale data pipelines and architectures.
• Conduct thorough analysis and testing of AI models to ensure quality and reliability.
• Stay updated with industry trends and advancements in AI and machine learning.
• Participate in code reviews and contribute to improving overall code quality. 
",2026,Bachelors,0,"Python, ML, LLMs","Communication, Problem Solving"
133,134,AI Developer,Internship,"• Good knowledge of React.js and frontend development
• Basic backend knowledge with Node.js
• Understanding of JavaScript, HTML, and CSS
• Basic understanding of REST APIs and Git
• Interest or knowledge in AI, chatbots, LLMs, OpenAI APIs, prompt engineering, or NLP
• Strong analytical and problem-solving skills
• Clear communication skills for team collaboration and documentation
• Interest in full-stack development and AI-based product building
Good to Have
• Python knowledge
• Experience with chatbot projects
• Experience with AI/ML or automation tools
• Any GitHub or project portfolio
• Understanding of no-code/low-code platforms
• Familiarity with databases, cloud platforms, or AI frameworks ",2026,Bachelors,0,"Python, ML, Javascript, React, Git, Github, APIs, LLMs, OpenAI, Prompt Enginerring, NLP","Communication, Problem Solving"
134,135,AI Developer,Internship,"• Python, FastAPI
• Frontend basics (React/Next.js or similar) — enough to prototype and ship
• Deployment (Docker, basic cloud infra)
AI & LLM Stack:
• LLMs, embeddings, vector databases (Pinecone, Weaviate, Qdrant, etc.)
• RAG architectures — chunking, retrieval, reranking
• AI agent frameworks (LangChain, LangGraph, CrewAI, AutoGen, etc.)
• Voice AI (Whisper, Deepgram, ElevenLabs, or similar TTS/STT models)
• AI automation and orchestration (n8n, Zapier AI, custom agents)
Tooling:
• Cursor, Claude Code, GitHub Copilot — as daily drivers, not occasional toys
• Web scraping (BeautifulSoup, Playwright, Scrapy, or API-based extraction)
• Social data pipelines (Twitter/X, LinkedIn, Reddit, etc.) ",2026,Bachelors,0,"Python, ML, APIs, React, Javascript, Docker, LLMs, RAG, VectorDB, LangChain, LangGraph, CrewAI, AutoGen, n8n, GenAI","Communication, Problem Solving"
135,136,AI Developer,Internship,"• Python and/or Java (strong focus on backend logic)
• SQL (PostgreSQL preferred)
• Basic understanding of NoSQL (MongoDB concepts)
• REST APIs & JSON
AI & Automation Tools
• Claude Code / OpenAI APIs (or similar LLM tools)
• AI-assisted development workflows
• Automation tools & scripting
System Concepts
• Client-server architecture
• Basic system design thinking
• API integrations
• Data flow understanding
Preferred Skills
• Strong logical thinking and problem-solving ability
• Interest in AI tools and automation systems
• Ability to build small tools quickly (scripts, utilities, internal apps)
• Understanding of Git/GitHub basics
• Curiosity to learn backend systems deeply
• Comfort working across multiple backend technologies ",2026,Bachelors,0,"Python, ML, SQL, Java, APIs,LLMs, APIs, OpenAI, Git, Github","Communication, Problem Solving"
139,140,AI Developer,Internship,"Interns will get hands-on exposure to frontend and backend development, API integration, ERP/business applications, and AI-assisted development workflows. Candidates with knowledge of Python, React.js, Angular, and modern AI tools such as ChatGPT, GitHub Copilot, Claude, or Gemini will have an added advantage.
This internship is ideal for freshers and students who want to strengthen their technical skills, improve problem-solving abilities, and work closely with experienced developers on practical projects.
Responsibilities include
• Assisting in web and application development
• Working with APIs and databases
• Supporting frontend and backend development tasks
• Debugging and testing applications
• Learning and contributing to real-time projects ",2026,Bachelors,0,"Python, SQL, React, Javascript, GenAI","Communication, Problem Solving"
140,141,AI Developer,Internship,"• Must-Have: Python or JavaScript (strong basics), API understanding, Basic LLM knowledge: Tokens, Context Prompting, Critical (Filter Here), Can build, not just explore, Understands: MCP / tool calling, How LLM apps actually work, Cursor, Antigravity
• Good to Have: RAG / vector DB, FastAPI / Node backend, GitHub projects
Ideal Candidate:
• Builds side projects
• Actively explores new AI tools
• Thinks: “How can I use this in real product?”
• Not a YouTube learner, a doer ",2026,Bachelors,0,"Python, APIs, Javascript, LLMs, RAG, VectorDB, Github, Git, MCP","Communication, Problem Solving"
141,142,AI Developer,Internship,"• 1. Automation and workflow design with strong logical reasoning and test automation skills.
• 2. Experience with Power Automate.
• 3. Working knowledge of n8n, Make.com, Zapier, and similar automation platforms.
• 4. Experience building and managing AI agents and LLMs.
• 5. Understanding of LLM evaluation and response quality optimization.
• 6. Proficiency in Python for automation and integrations.
• 7. Strong understanding of APIs, JSON, and webhooks.
• 8. Basic knowledge of web development fundamentals.
• 9. Proficiency in Adobe Illustrator, Photoshop, and Canva.
• 10. Ability to create photorealistic mockups with accurate lighting, textures, and perspective.
• 11. Understanding of motion design basics using tools like After Effects.
• 12. Experience with AI image generation tools
• 13. Experience with AI video generation tools 
",2026,Bachelors,0,"Python, n8n, LLMs, APIs, GenAI","Communication, Problem Solving"
142,143,AI Developer,Internship,"• Pursuing or recently completed a Bachelor's or Master's degree in:
• Computer Science
• Artificial Intelligence
• Data Science
• Information Technology
• Related Engineering discipline
• Strong programming skills in Python
• Understanding of data structures, algorithms, and software engineering fundamentals
• Basic knowledge of:
• Machine Learning
• Generative AI
• APIs and Web Services
• Databases
• Git
Preferred Skills
• Experience with:
• OpenAI APIs
• LangChain
• LlamaIndex
• CrewAI
• AutoGen
• Vector databases
• FastAPI
• Docker
• Azure or AWS
• Personal AI projects, GitHub contributions, or hackathon participation 
",2026,Bachelors,0,"Python, ML, GenAI, APIs, SQL, Git, Github, OpenAI, LangChain, LangGraph, LlamaIndex, CrewAI, AutoGen, VectorDB, Docker, AWS/Azure","Communication, Problem Solving"
144,145,AI Developer,Internship,"• Programming: Strong proficiency in Python.
• AI Frameworks: Solid understanding of LangChain and experience working with LLMs (e.g., OpenAI API, Anthropic, or local models).
• Development Environment: Deep comfort with VS Code and Git/GitHub version control.
• Core Skills: Ability to design logical workflows and handle API-based integrations.
• Education: Pursuing or completed B.Tech/BCA/B.Sc in Computer Science or related fields.",2026,Bachelors,0,"Python, ML, Agents, LangChain, LangGraph, Git, Github, APIs, LLMs, OpenAI","Communication, Problem Solving"
145,146,AI Developer,Internship,"Required Skills & QualificationsRecently completed a degree in Computer Science, AI, ML, Data Science, or related fieldsStrong understanding of Generative AI and LLM fundamentalsProficiency in PythonExperience or familiarity with:RAG architecturesPrompt engineeringVector databases (FAISS, Pinecone, Chroma, etc.)Good problem-solving and analytical skillsAbility to work independently in a remote environmentTools & Technologies (Exposure to Any Is a Plus)LangGraph for agent workflowsStrands or similar agent frameworksA2A (Agent-to-Agent) protocolsLLM frameworks such as LangChainOpenAI / open-source LLMsREST APIs and JSON-based integrationsGood to HaveExperience building AI agents or copilotsKnowledge of NLP, embeddings, and semantic searchFamiliarity with cloud platforms or deployment workflowsPrior hands-on projects in Generative AI or agent-based systemsWhat Youll GainReal-world experience building Generative AI & agentic systems ",2026,Bachelors,0,"Python, ML, GenAI, RAG, Prompt Engineering, VectorDB, LLMs, LangChain, LangGraph, Agents, OpenAI, NLP","Communication, Problem Solving"
146,147,AI Developer,Internship,"• Basic understanding of Machine Learning / Deep Learning concepts
• Familiarity with Python and AI libraries (NumPy, Pandas, TensorFlow, PyTorch)
• Interest in working with LLMs, NLP, and AI automation
• Experience with small AI/ML projects (college, personal, course-based) is a plus
• Knowledge of data preprocessing and model evaluation methods
• Willingness to learn fast and try out new AI tools and techniques
• Good research skills and curiosity about modern AI advancements
• Ability to commit 20 hours per week ",2026,Bachelors,0,"Python, ML, NLP, LLMs, NumPy, Pandas, TensorFlow/PyTorch, Scikit-Learn","Communication, Problem Solving"
147,148,AI Developer,Internship,"• Develop and improve frontend pages, dashboards, forms, tables, filters, and user interfaces for company operations.
• Work on backend APIs, database models, authentication, role-based access, and business workflow logic.
• Integrate AI/LLM features for report generation, data search, assistant workflows, automated summaries, and operational automation.
• Build automation flows for tasks, reminders, notifications, customer follow-ups, production updates, and internal coordination.
• Integrate third-party APIs such as email, WhatsApp, cloud storage, CRM, ERP or accounting tools, and other business systems.
• Support deployment, debugging, monitoring, and maintenance of web applications on cloud platforms.
• Work with databases, file storage, dashboards, and real-time business data.
• Identify bugs, improve performance, and support testing of new features before release.
• Prepare basic technical documentation for features, APIs, workflows, and deployment steps.
• Coordinate with internal teams to understand operational requirements and convert them into software features. 
",2026,Bachelors,0,"Python, ML, APIs, LLMs, n8n","Communication, Problem Solving"
